r,,,FridayHeatingTemp,Friday Heating Temp,,,b509,0d1000,temp,,D2C,,°C,Heiztemperaturen am Freitag,temp_1,,D2C,,°C,Temperatur,temp_2,,D2C,,°C,Temperatur,temp_3,,D2C,,°C,Temperatur,temp_4,,D2C,,°C,Temperatur,temp_5,,D2C,,°C,Temperatur,temp_6,,D2C,,°C,Temperatur
w,,,FridayHeatingTemp,Friday Heating Temp,,,b509,0e1000,temp,,D2C,,°C,Heiztemperaturen am Freitag,temp_1,,D2C,,°C,Temperatur,temp_2,,D2C,,°C,Temperatur,temp_3,,D2C,,°C,Temperatur,temp_4,,D2C,,°C,Temperatur,temp_5,,D2C,,°C,Temperatur,temp_6,,D2C,,°C,Temperatur
r,,,SaturdayHeatingTemp,Saturday Heating Temp,,,b509,0d1100,temp,,D2C,,°C,Heiztemperaturen am Samstag,temp_1,,D2C,,°C,Temperatur,temp_2,,D2C,,°C,Temperatur,temp_3,,D2C,,°C,Temperatur,temp_4,,D2C,,°C,Temperatur,temp_5,,D2C,,°C,Temperatur,temp_6,,D2C,,°C,Temperatur
w,,,SaturdayHeatingTemp,Saturday Heating Temp,,,b509,0e1100,temp,,D2C,,°C,Heiztemperaturen am Samstag,temp_1,,D2C,,°C,Temperatur,temp_2,,D2C,,°C,Temperatur,temp_3,,D2C,,°C,Temperatur,temp_4,,D2C,,°C,Temperatur,temp_5,,D2C,,°C,Temperatur,temp_6,,D2C,,°C,Temperatur
r,,,SundayHeatingTemp,Sunday Heating Temp,,,b509,0d1200,temp,,D2C,,°C,Sonntag Heiztemperaturen,temp_1,,D2C,,°C,Temperatur,temp_2,,D2C,,°C,Temperatur,temp_3,,D2C,,°C,Temperatur,temp_4,,D2C,,°C,Temperatur,temp_5,,D2C,,°C,Temperatur,temp_6,,D2C,,°C,Temperatur
w,,,SundayHeatingTemp,Sunday Heating Temp,,,b509,0e1200,temp,,D2C,,°C,Sonntag Heiztemperaturen,temp_1,,D2C,,°C,Temperatur,temp_2,,D2C,,°C,Temperatur,temp_3,,D2C,,°C,Temperatur,temp_4,,D2C,,°C,Temperatur,temp_5,,D2C,,°C,Temperatur,temp_6,,D2C,,°C,Temperatur
r,,,MondayDHWTime,Montag Warmwasserzeit,,,b509,0d4300,ttm,,TTM,,,Montag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,,MondayDHWTime,Montag Warmwasserzeit,,,b509,0e4300,ttm,,TTM,,,Montag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,TuesdayDHWTime,Dienstag Warmwasserzeit,,,b509,0d4400,ttm,,TTM,,,Dienstag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,,TuesdayDHWTime,Dienstag Warmwasserzeit,,,b509,0e4400,ttm,,TTM,,,Dienstag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,WednesdayDHWTime,Mittwoch Warmwasserzeit,,,b509,0d4500,ttm,,TTM,,,Mittwoch Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,,WednesdayDHWTime,Mittwoch Warmwasserzeit,,,b509,0e4500,ttm,,TTM,,,Mittwoch Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,ThursdayDHWTime,Donnerstag Warmwasserzeit,,,b509,0d4600,ttm,,TTM,,,Donnerstag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,,ThursdayDHWTime,Donnerstag Warmwasserzeit,,,b509,0e4600,ttm,,TTM,,,Donnerstag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,FridayDHWTime,Freitag Warmwasserzeit,,,b509,0d4700,ttm,,TTM,,,Freitag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,,FridayDHWTime,Freitag Warmwasserzeit,,,b509,0e4700,ttm,,TTM,,,Freitag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,SaturdayDHWTime,Samstag Warmwasserzeit,,,b509,0d4800,ttm,,TTM,,,Samstag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,,SaturdayDHWTime,Samstag Warmwasserzeit,,,b509,0e4800,ttm,,TTM,,,Samstag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,SundayDHWTime,Sonntag Warmwasserzeit,,,b509,0d4900,ttm,,TTM,,,Sonntag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,,SundayDHWTime,Sonntag Warmwasserzeit,,,b509,0e4900,ttm,,TTM,,,Sonntag Warmwasserzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,MondayDHWState,Montag Warmwasserzustand,,,b509,0d4a00,onoff,,UCH,0=off;1=on,,Montag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,,MondayDHWState,Montag Warmwasserzustand,,,b509,0e4a00,onoff,,UCH,0=off;1=on,,Montag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,TuesdayDHWState,Dienstag Warmwasserzustand,,,b509,0d4b00,onoff,,UCH,0=off;1=on,,Dienstag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,,TuesdayDHWState,Dienstag Warmwasserzustand,,,b509,0e4b00,onoff,,UCH,0=off;1=on,,Dienstag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,WednesdayDHWState,Mittwoch Warmwasserzustand,,,b509,0d4c00,onoff,,UCH,0=off;1=on,,Mittwoch Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,,WednesdayDHWState,Mittwoch Warmwasserzustand,,,b509,0e4c00,onoff,,UCH,0=off;1=on,,Mittwoch Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,ThursdayDHWState,Donnerstag Warmwasserzustand,,,b509,0d4d00,onoff,,UCH,0=off;1=on,,Donnerstag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,,ThursdayDHWState,Donnerstag Warmwasserzustand,,,b509,0e4d00,onoff,,UCH,0=off;1=on,,Donnerstag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,FridayDHWState,Freitag Warmwasserzustand,,,b509,0d4e00,onoff,,UCH,0=off;1=on,,Freitag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,,FridayDHWState,Freitag Warmwasserzustand,,,b509,0e4e00,onoff,,UCH,0=off;1=on,,Freitag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,SaturdayDHWState,Samstag Warmwasserzustand,,,b509,0d4f00,onoff,,UCH,0=off;1=on,,Samstag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,,SaturdayDHWState,Samstag Warmwasserzustand,,,b509,0e4f00,onoff,,UCH,0=off;1=on,,Samstag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,SundayDHWState,Sonntag Warmwasserzustand,,,b509,0d5000,onoff,,UCH,0=off;1=on,,Sonntag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
w,,,SundayDHWState,Sonntag Warmwasserzustand,,,b509,0e5000,onoff,,UCH,0=off;1=on,,Sonntag Warmwasserzustand,onoff_1,,UCH,0=off;1=on,,,onoff_2,,UCH,0=off;1=on,,,onoff_3,,UCH,0=off;1=on,,,onoff_4,,UCH,0=off;1=on,,,onoff_5,,UCH,0=off;1=on,,,onoff_6,,UCH,0=off;1=on,,
r,,,MondayRecirculationTime,Montag Umluftzeit,,,b509,0d7a00,ttm,,TTM,,,Montag Umluftzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,install,MondayRecirculationTime,Montag Umluftzeit,,,b509,0e7a00,ttm,,TTM,,,Montag Umluftzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,TuesdayRecirculationTime,Dienstag Umluftzeit,,,b509,0d7b00,ttm,,TTM,,,Dienstag Umluftzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,install,TuesdayRecirculationTime,Dienstag Umluftzeit,,,b509,0e7b00,ttm,,TTM,,,Dienstag Umluftzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
r,,,WednesdayRecirculationTime,Mittwoch Umlaufzeit,,,b509,0d7c00,ttm,,TTM,,,Mittwoch Umlaufzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
w,,install,WednesdayRecirculationTime,Mittwoch Umlaufzeit,,,b509,0e7c00,ttm,,TTM,,,Mittwoch Umlaufzeit,ttm_1,,TTM,,,,ttm_2,,TTM,,,,ttm_3,,TTM,,,,ttm_4,,TTM,,,,ttm_5,,TTM,,,,ttm_6,,TTM,,,
